"participants","stars_features","save_changes","learn_more_preference","like_vacation_responder","desktop_notifications","layout_changes"
"Dajah","0","0","centered pop-up","1","1","1"
"Chris","0","0","centered pop-up","1","1","1"
"Darius","0","0","seperate tab","1","1","1"
"Nate","0","1","side panel","0","1","0"
